Employee_Number ,Forename,Surname,Net Pay Feb,Net Pay March,Netpay_Diff
154766.00,First name ,Last name,28.10,28.10,0.00%
154768.00,First name ,Last name,1418.39,1418.38,-1.00%
154967.00,First name ,Last name,1685.39,1685.39,0.00%
155165.00,First name ,Last name,1503.27,1503.26,-1.00%
155166.00,First name ,Last name,3071.07,3071.07,0.00%
155173.00,First name ,Last name,0.00,0.00,0.00%
155176.00,First name ,Last name,2798.13,2798.13,0.00%
155287.00,First name ,Last name,0.00,0.00,0.00%
155584.00,First name ,Last name,4066.67,4066.68,1.00%
155593.00,First name ,Last name,2123.34,2123.34,0.00%
155594.00,First name ,Last name,2690.11,2690.13,2.00%
155689.00,First name ,Last name,1809.02,1808.82,-20.00%
155704.00,First name ,Last name,1018.82,1018.83,1.00%
155737.00,First name ,Last name,4552.94,4552.94,0.00%
155741.00,First name ,Last name,880.90,880.89,-1.00%
155747.00,First name ,Last name,5.66,5.66,0.00%
155751.00,First name ,Last name,2295.89,2295.90,1.00%
155754.00,First name ,Last name,2237.26,2237.25,-1.00%
155954.00,First name ,Last name,2845.93,2845.95,2.00%
155957.00,First name ,Last name,2219.75,2219.74,-1.00%
155960.00,First name ,Last name,0.00,0.00,0.00%
155971.00,First name ,Last name,2715.14,2715.13,-1.00%
155980.00,First name ,Last name,1540.89,1540.89,0.00%
156036.00,First name ,Last name,1051.52,1051.52,0.00%
156183.00,First name ,Last name,2323.61,2323.61,0.00%
156192.00,First name ,Last name,1046.90,1046.89,-1.00%
156219.00,First name ,Last name,2901.94,2901.94,0.00%
156262.00,First name ,Last name,1887.25,1887.25,0.00%
156438.00,First name ,Last name,539.35,539.35,0.00%
156473.00,First name ,Last name,1431.69,1431.69,0.00%
156477.00,First name ,Last name,1920.10,1920.10,0.00%
156478.00,First name ,Last name,3517.11,3517.10,-1.00%
156505.00,First name ,Last name,1195.65,1195.67,2.00%
156511.00,First name ,Last name,1392.58,1392.58,0.00%
156536.00,First name ,Last name,1882.70,1882.70,0.00%
156635.00,First name ,Last name,3103.57,3103.58,1.00%
156637.00,First name ,Last name,1907.88,1907.88,0.00%
156701.00,First name ,Last name,2479.69,2479.69,0.00%
156754.00,First name ,Last name,1968.90,1968.90,0.00%
156792.00,First name ,Last name,1670.81,1670.82,1.00%
156837.00,First name ,Last name,2451.54,2451.54,0.00%
157007.00,First name ,Last name,3222.41,3222.41,0.00%
157080.00,First name ,Last name,4448.57,4448.59,2.00%
157138.00,First name ,Last name,0.00,0.00,0.00%
157214.00,First name ,Last name,5850.29,5850.29,0.00%
157238.00,First name ,Last name,1726.59,1726.59,0.00%
157241.00,First name ,Last name,1944.09,1944.10,1.00%
157351.00,First name ,Last name,18786.25,18786.25,0.00%
157435.00,First name ,Last name,2494.92,2494.96,4.00%
157440.00,First name ,Last name,2205.92,2205.92,0.00%
157442.00,First name ,Last name,2547.19,2547.19,0.00%
157447.00,First name ,Last name,3813.40,3813.40,0.00%
157520.00,First name ,Last name,1310.40,1310.40,0.00%
157538.00,First name ,Last name,1659.33,1659.36,3.00%
157574.00,First name ,Last name,2235.52,2235.52,0.00%
157588.00,First name ,Last name,0.00,0.00,0.00%
157615.00,First name ,Last name,2712.69,2712.69,0.00%
157685.00,First name ,Last name,4696.86,4696.86,0.00%
157687.00,First name ,Last name,1197.25,1197.25,0.00%
157688.00,First name ,Last name,2.04,2.04,0.00%
157832.00,First name ,Last name,0.00,0.00,0.00%
157891.00,First name ,Last name,17773.46,17773.46,0.00%
157945.00,First name ,Last name,1689.13,1688.93,-20.00%
157988.00,First name ,Last name,2595.41,2595.41,0.00%
157996.00,First name ,Last name,2854.71,2854.71,0.00%
158003.00,First name ,Last name,0.00,0.00,0.00%
158005.00,First name ,Last name,133.12,133.12,0.00%
158012.00,First name ,Last name,2196.60,2196.60,0.00%
158047.00,First name ,Last name,2087.20,2087.20,0.00%
158050.00,First name ,Last name,0.00,0.00,0.00%
158114.00,First name ,Last name,2299.52,2299.52,0.00%
158136.00,First name ,Last name,1734.67,1734.67,0.00%
158138.00,First name ,Last name,2357.90,2357.90,0.00%
158145.00,First name ,Last name,1227.41,1227.41,0.00%
158186.00,First name ,Last name,3790.32,3790.32,0.00%
158247.00,First name ,Last name,1214.56,1214.56,0.00%
158293.00,First name ,Last name,1161.67,1161.67,0.00%
158297.00,First name ,Last name,1590.01,1590.01,0.00%
158299.00,First name ,Last name,1383.49,1383.49,0.00%
158304.00,First name ,Last name,4341.53,4341.53,0.00%
158492.00,First name ,Last name,2295.78,2295.79,1.00%
158512.00,First name ,Last name,102.42,102.42,0.00%
158519.00,First name ,Last name,2203.67,2203.67,0.00%
158527.00,First name ,Last name,1085.64,1085.64,0.00%
158529.00,First name ,Last name,398.38,398.38,0.00%
158533.00,First name ,Last name,2602.23,2602.23,0.00%
158557.00,First name ,Last name,1208.53,1208.53,0.00%
158578.00,First name ,Last name,4557.37,4557.40,3.00%
158583.00,First name ,Last name,2322.27,2322.27,0.00%
158591.00,First name ,Last name,6399.72,6399.72,0.00%
158594.00,First name ,Last name,3363.04,3363.04,0.00%
158633.00,First name ,Last name,5390.66,5390.66,0.00%
158634.00,First name ,Last name,16.64,16.64,0.00%
158644.00,First name ,Last name,12998.48,12998.48,0.00%
158767.00,First name ,Last name,2336.47,2336.66,19.00%
158781.00,First name ,Last name,1719.91,1719.91,0.00%
158787.00,First name ,Last name,2253.55,2253.54,-1.00%
158849.00,First name ,Last name,2513.47,2513.47,0.00%
158862.00,First name ,Last name,1200.00,1200.00,0.00%
158867.00,First name ,Last name,1067.70,1067.70,0.00%
158875.00,First name ,Last name,3213.05,3213.04,-1.00%
158943.00,First name ,Last name,218.47,218.47,0.00%
158946.00,First name ,Last name,7357.27,7357.27,0.00%
158992.00,First name ,Last name,686.12,686.12,0.00%
158993.00,First name ,Last name,972.36,972.36,0.00%
159124.00,First name ,Last name,0.00,0.00,0.00%
159128.00,First name ,Last name,2704.18,2704.18,0.00%
159143.00,First name ,Last name,0.00,0.00,0.00%
159263.00,First name ,Last name,11340.98,11340.98,0.00%
159268.00,First name ,Last name,1152.78,1152.78,0.00%
159297.00,First name ,Last name,2054.68,2054.68,0.00%
159298.00,First name ,Last name,1455.46,1455.46,0.00%
159302.00,First name ,Last name,4617.53,4617.53,0.00%
159304.00,First name ,Last name,10646.17,10646.17,0.00%
159356.00,First name ,Last name,5237.59,5237.59,0.00%
159361.00,First name ,Last name,1381.27,1381.27,0.00%
159375.00,First name ,Last name,1616.61,1616.61,0.00%
159420.00,First name ,Last name,1746.53,1746.53,0.00%
159422.00,First name ,Last name,8405.55,8405.55,0.00%
159426.00,First name ,Last name,2675.62,2675.63,1.00%
159444.00,First name ,Last name,1511.26,1511.27,1.00%
159469.00,First name ,Last name,2658.00,2658.00,0.00%
159489.00,First name ,Last name,396.65,396.65,0.00%
159491.00,First name ,Last name,1652.07,1652.07,0.00%
159523.00,First name ,Last name,2464.78,2464.78,0.00%
159526.00,First name ,Last name,1425.33,1425.33,0.00%
159528.00,First name ,Last name,1065.13,1065.13,0.00%
159530.00,First name ,Last name,2125.45,2125.45,0.00%
159570.00,First name ,Last name,1694.28,1694.29,1.00%
159597.00,First name ,Last name,19396.09,19396.09,0.00%
159606.00,First name ,Last name,1785.87,1785.87,0.00%
159620.00,First name ,Last name,1293.11,1293.11,0.00%
159622.00,First name ,Last name,167.15,167.15,0.00%
159628.00,First name ,Last name,1903.65,1903.66,1.00%
159630.00,First name ,Last name,1551.11,1551.11,0.00%
159631.00,First name ,Last name,1.81,1.81,0.00%
159640.00,First name ,Last name,121.38,121.38,0.00%
159649.00,First name ,Last name,144.68,144.68,0.00%
159650.00,First name ,Last name,1876.54,1876.54,0.00%
159729.00,First name ,Last name,67.24,67.24,0.00%
159735.00,First name ,Last name,19.81,19.81,0.00%
159737.00,First name ,Last name,897.41,897.41,0.00%
159752.00,First name ,Last name,4814.84,4814.84,0.00%
159764.00,First name ,Last name,5734.85,5734.84,-1.00%
159782.00,First name ,Last name,1826.64,1826.64,0.00%
159783.00,First name ,Last name,2472.81,2472.81,0.00%
159785.00,First name ,Last name,586.19,586.19,0.00%
159843.00,First name ,Last name,3038.04,3038.05,1.00%
159845.00,First name ,Last name,3841.12,3841.12,0.00%
159975.00,First name ,Last name,1976.38,1976.40,2.00%
159980.00,First name ,Last name,2005.97,2005.97,0.00%
160029.00,First name ,Last name,1097.61,1097.61,0.00%
160079.00,First name ,Last name,0.00,0.00,0.00%
160088.00,First name ,Last name,3665.32,3665.34,2.00%
160103.00,First name ,Last name,160.46,160.46,0.00%
160128.00,First name ,Last name,246.83,246.83,0.00%
160139.00,First name ,Last name,1655.81,1655.81,0.00%
160155.00,First name ,Last name,3986.94,3986.94,0.00%
160157.00,First name ,Last name,6248.83,6248.83,0.00%
160167.00,First name ,Last name,1404.83,1404.83,0.00%
160168.00,First name ,Last name,1994.11,1994.13,2.00%
160182.00,First name ,Last name,2058.77,2058.77,0.00%
160187.00,First name ,Last name,11.20,11.20,0.00%
160209.00,First name ,Last name,1615.40,1615.42,2.00%
160212.00,First name ,Last name,2274.05,2274.06,1.00%
160241.00,First name ,Last name,1765.31,1765.31,0.00%
160243.00,First name ,Last name,648.59,648.59,0.00%
160244.00,First name ,Last name,2856.46,2856.46,0.00%
160281.00,First name ,Last name,1518.34,1518.34,0.00%
160336.00,First name ,Last name,2837.45,2837.45,0.00%
160338.00,First name ,Last name,2043.93,2043.93,0.00%
160342.00,First name ,Last name,2247.70,2247.70,0.00%
160344.00,First name ,Last name,2522.30,2522.31,1.00%
160402.00,First name ,Last name,2158.36,2158.36,0.00%
160427.00,First name ,Last name,1578.61,1578.61,0.00%
160457.00,First name ,Last name,3969.08,3969.08,0.00%
160458.00,First name ,Last name,1297.12,1297.12,0.00%
160499.00,First name ,Last name,1514.91,1514.91,0.00%
160504.00,First name ,Last name,341.99,341.99,0.00%
160507.00,First name ,Last name,979.37,979.37,0.00%
160521.00,First name ,Last name,3027.87,3027.87,0.00%
160525.00,First name ,Last name,2797.00,2797.00,0.00%
160541.00,First name ,Last name,626.95,626.95,0.00%
160551.00,First name ,Last name,1868.39,1868.38,-1.00%
160553.00,First name ,Last name,2222.87,2222.87,0.00%
160576.00,First name ,Last name,39.33,39.33,0.00%
160642.00,First name ,Last name,1687.39,1687.39,0.00%
160646.00,First name ,Last name,99.64,99.64,0.00%
160648.00,First name ,Last name,2104.34,2104.35,1.00%
160675.00,First name ,Last name,114.26,114.26,0.00%
160686.00,First name ,Last name,352.46,352.46,0.00%
160716.00,First name ,Last name,11451.13,11451.13,0.00%
160719.00,First name ,Last name,103.94,103.94,0.00%
160736.00,First name ,Last name,254.34,254.34,0.00%
160745.00,First name ,Last name,8390.84,8390.84,0.00%
160748.00,First name ,Last name,477.69,477.69,0.00%
160828.00,First name ,Last name,3188.34,3188.34,0.00%
160836.00,First name ,Last name,1870.97,1870.97,0.00%
160852.00,First name ,Last name,1392.48,1392.49,1.00%
160868.00,First name ,Last name,1553.04,1553.05,1.00%
160953.00,First name ,Last name,2463.92,2463.92,0.00%
161085.00,First name ,Last name,1377.72,1377.72,0.00%
161169.00,First name ,Last name,95.32,95.32,0.00%
161172.00,First name ,Last name,1315.43,1315.64,21.00%
161174.00,First name ,Last name,1894.36,1894.36,0.00%
161285.00,First name ,Last name,1510.08,1510.08,0.00%
161292.00,First name ,Last name,2170.58,2170.58,0.00%
161312.00,First name ,Last name,86.71,86.71,0.00%
161367.00,First name ,Last name,2600.95,2600.95,0.00%
161383.00,First name ,Last name,1652.08,1652.11,3.00%
161458.00,First name ,Last name,140.10,140.10,0.00%
161565.00,First name ,Last name,3392.78,3392.79,1.00%
161601.00,First name ,Last name,3484.92,3484.92,0.00%
161611.00,First name ,Last name,1021.11,1021.11,0.00%
161616.00,First name ,Last name,10308.90,10308.90,0.00%
161759.00,First name ,Last name,342.82,342.82,0.00%
161804.00,First name ,Last name,655.05,655.05,0.00%
161915.00,First name ,Last name,16.29,16.29,0.00%
161916.00,First name ,Last name,208.37,208.37,0.00%
161953.00,First name ,Last name,1068.09,1068.09,0.00%
161997.00,First name ,Last name,3687.11,3687.12,1.00%
162004.00,First name ,Last name,2607.31,2607.31,0.00%
162028.00,First name ,Last name,113.00,113.00,0.00%
162134.00,First name ,Last name,3812.49,3812.49,0.00%
162173.00,First name ,Last name,7.51,7.51,0.00%
162272.00,First name ,Last name,330.82,330.82,0.00%
162294.00,First name ,Last name,269.28,269.28,0.00%
162313.00,First name ,Last name,1365.78,1365.78,0.00%
162322.00,First name ,Last name,2150.63,2150.63,0.00%
162370.00,First name ,Last name,1764.10,1764.10,0.00%
162450.00,First name ,Last name,21694.86,21694.86,0.00%
162454.00,First name ,Last name,1917.10,1917.10,0.00%
162791.00,First name ,Last name,2478.25,2478.25,0.00%
162992.00,First name ,Last name,1308.64,1308.64,0.00%
162994.00,First name ,Last name,2702.03,2702.02,-1.00%
163060.00,First name ,Last name,2360.50,2360.50,0.00%
163151.00,First name ,Last name,0.00,0.00,0.00%
163209.00,First name ,Last name,2082.53,2082.52,-1.00%
163354.00,First name ,Last name,2028.18,2028.18,0.00%
163360.00,First name ,Last name,1341.14,1341.14,0.00%
163381.00,First name ,Last name,1623.34,1623.34,0.00%
163443.00,First name ,Last name,1426.91,1426.91,0.00%
163448.00,First name ,Last name,1408.21,1408.21,0.00%
163467.00,First name ,Last name,2259.41,2259.40,-1.00%
163496.00,First name ,Last name,1441.50,1441.50,0.00%
163499.00,First name ,Last name,1528.40,1528.40,0.00%
163530.00,First name ,Last name,0.00,0.00,0.00%
163576.00,First name ,Last name,1909.30,1909.30,0.00%
163600.00,First name ,Last name,1804.92,1804.92,0.00%
163618.00,First name ,Last name,1164.16,1164.16,0.00%
163656.00,First name ,Last name,2301.26,2301.69,43.00%
163709.00,First name ,Last name,7537.09,7537.09,0.00%
163818.00,First name ,Last name,1318.73,1318.75,2.00%
163868.00,First name ,Last name,439.01,439.01,0.00%
164121.00,First name ,Last name,3481.87,3481.87,0.00%
164166.00,First name ,Last name,2595.57,2595.57,0.00%
164222.00,First name ,Last name,4861.34,4861.34,0.00%
164294.00,First name ,Last name,515.84,515.84,0.00%
164343.00,First name ,Last name,79.55,79.55,0.00%
164348.00,First name ,Last name,1041.33,1041.33,0.00%
164352.00,First name ,Last name,5410.02,5410.02,0.00%
164355.00,First name ,Last name,2025.68,2025.68,0.00%
164411.00,First name ,Last name,2076.48,2076.48,0.00%
164417.00,First name ,Last name,2462.53,2462.76,23.00%
164426.00,First name ,Last name,2441.96,2441.96,0.00%
164429.00,First name ,Last name,2015.24,2015.24,0.00%
164441.00,First name ,Last name,1296.07,1296.07,0.00%
164491.00,First name ,Last name,3816.20,3816.20,0.00%
164516.00,First name ,Last name,1424.34,1424.35,1.00%
164533.00,First name ,Last name,2274.42,2274.41,-1.00%
164541.00,First name ,Last name,1700.61,1700.61,0.00%
164545.00,First name ,Last name,343.32,343.32,0.00%
164546.00,First name ,Last name,2203.20,2203.20,0.00%
164570.00,First name ,Last name,1808.86,1808.86,0.00%
164726.00,First name ,Last name,1167.98,1167.98,0.00%
164802.00,First name ,Last name,463.10,463.10,0.00%
164815.00,First name ,Last name,1291.72,1291.71,-1.00%
164851.00,First name ,Last name,14638.64,14638.64,0.00%
164875.00,First name ,Last name,2411.30,2411.30,0.00%
164878.00,First name ,Last name,2379.18,2379.18,0.00%
164888.00,First name ,Last name,11444.59,11444.59,0.00%
164907.00,First name ,Last name,2234.20,2234.20,0.00%
164940.00,First name ,Last name,1374.97,1375.17,20.00%
164966.00,First name ,Last name,2285.34,2285.34,0.00%
164978.00,First name ,Last name,10402.02,10402.02,0.00%
164988.00,First name ,Last name,2164.44,2164.44,0.00%
165001.00,First name ,Last name,138.38,138.38,0.00%
165020.00,First name ,Last name,2915.37,2915.37,0.00%
165057.00,First name ,Last name,39.72,39.72,0.00%
165058.00,First name ,Last name,489.28,489.28,0.00%
165065.00,First name ,Last name,2843.15,2843.15,0.00%
165067.00,First name ,Last name,542.21,542.21,0.00%
165076.00,First name ,Last name,2007.66,2007.66,0.00%
165083.00,First name ,Last name,1196.84,1196.84,0.00%
165108.00,First name ,Last name,573.62,573.62,0.00%
165111.00,First name ,Last name,2252.63,2252.63,0.00%
165143.00,First name ,Last name,34.92,34.92,0.00%
165153.00,First name ,Last name,1966.37,1966.37,0.00%
165157.00,First name ,Last name,1840.21,1840.21,0.00%
165159.00,First name ,Last name,2483.90,2483.92,2.00%
165161.00,First name ,Last name,4689.94,4689.94,0.00%
165240.00,First name ,Last name,2555.14,2555.14,0.00%
165273.00,First name ,Last name,1445.02,1445.02,0.00%
165300.00,First name ,Last name,2991.45,2991.45,0.00%
165308.00,First name ,Last name,1854.51,1854.51,0.00%
165367.00,First name ,Last name,2531.64,2531.64,0.00%
165400.00,First name ,Last name,119.79,119.79,0.00%
165411.00,First name ,Last name,369.47,369.47,0.00%
165422.00,First name ,Last name,1690.77,1690.77,0.00%
165439.00,First name ,Last name,1614.74,1614.74,0.00%
165527.00,First name ,Last name,1438.79,1438.79,0.00%
165541.00,First name ,Last name,629.89,629.89,0.00%
165643.00,First name ,Last name,1609.85,1609.86,1.00%
165666.00,First name ,Last name,1444.86,1444.86,0.00%
165681.00,First name ,Last name,1550.76,1550.75,-1.00%
165706.00,First name ,Last name,1942.50,1942.51,1.00%
165708.00,First name ,Last name,159.79,159.79,0.00%
165724.00,First name ,Last name,1341.68,1341.68,0.00%
165751.00,First name ,Last name,2566.76,2566.76,0.00%
165783.00,First name ,Last name,105.82,105.82,0.00%
165786.00,First name ,Last name,2350.69,2350.69,0.00%
165805.00,First name ,Last name,2273.66,2273.66,0.00%
165842.00,First name ,Last name,1818.97,1818.97,0.00%
165857.00,First name ,Last name,1170.75,1170.75,0.00%
165893.00,First name ,Last name,1857.41,1857.41,0.00%
165906.00,First name ,Last name,2624.14,2624.14,0.00%
165949.00,First name ,Last name,48.82,48.82,0.00%
165961.00,First name ,Last name,1389.82,1389.82,0.00%
165992.00,First name ,Last name,1465.07,1465.07,0.00%
166008.00,First name ,Last name,0.00,0.00,0.00%
166011.00,First name ,Last name,0.00,0.00,0.00%
166013.00,First name ,Last name,1298.71,1298.70,-1.00%
166037.00,First name ,Last name,6428.57,6428.57,0.00%
166052.00,First name ,Last name,202.30,202.30,0.00%
166073.00,First name ,Last name,2437.77,2437.78,1.00%
166112.00,First name ,Last name,114.26,114.26,0.00%
166113.00,First name ,Last name,1.60,1.60,0.00%
166123.00,First name ,Last name,2816.32,2816.33,1.00%
166126.00,First name ,Last name,304.42,304.42,0.00%
166138.00,First name ,Last name,14432.26,14432.46,20.00%
166150.00,First name ,Last name,9330.88,9330.88,0.00%
166153.00,First name ,Last name,1556.87,1556.87,0.00%
166159.00,First name ,Last name,200.57,200.57,0.00%
166183.00,First name ,Last name,995.68,995.68,0.00%
166251.00,First name ,Last name,2150.98,2150.99,1.00%
166252.00,First name ,Last name,5237.97,5237.97,0.00%
166277.00,First name ,Last name,2538.92,2538.75,-17.00%
166280.00,First name ,Last name,0.00,0.00,0.00%
166282.00,First name ,Last name,2687.90,2688.11,21.00%
166288.00,First name ,Last name,156.92,156.92,0.00%
166309.00,First name ,Last name,3115.52,3115.52,0.00%
166315.00,First name ,Last name,1330.89,1330.89,0.00%
166332.00,First name ,Last name,1753.94,1753.94,0.00%
166346.00,First name ,Last name,2621.72,2621.72,0.00%
166360.00,First name ,Last name,1799.26,1799.26,0.00%
166383.00,First name ,Last name,77.72,77.72,0.00%
166398.00,First name ,Last name,140.15,140.15,0.00%
166402.00,First name ,Last name,2973.71,2973.70,-1.00%
166403.00,First name ,Last name,2153.65,2153.65,0.00%
166421.00,First name ,Last name,4380.73,4380.73,0.00%
166423.00,First name ,Last name,68.95,68.95,0.00%
166454.00,First name ,Last name,4340.77,4340.78,1.00%
166499.00,First name ,Last name,1366.37,1366.36,-1.00%
166504.00,First name ,Last name,3457.12,3457.12,0.00%
166519.00,First name ,Last name,3.80,3.80,0.00%
166520.00,First name ,Last name,2749.85,2749.85,0.00%
166523.00,First name ,Last name,1993.29,1993.29,0.00%
166643.00,First name ,Last name,96.50,96.50,0.00%
166664.00,First name ,Last name,2184.27,2184.07,-20.00%
166692.00,First name ,Last name,2106.37,2106.42,5.00%
166728.00,First name ,Last name,1396.69,1396.69,0.00%
166751.00,First name ,Last name,1450.35,1450.35,0.00%
166753.00,First name ,Last name,2403.76,2403.76,0.00%
166779.00,First name ,Last name,2103.26,2103.26,0.00%
166780.00,First name ,Last name,2011.32,2011.32,0.00%
166790.00,First name ,Last name,1780.99,1780.99,0.00%
166799.00,First name ,Last name,2559.65,2559.65,0.00%
166835.00,First name ,Last name,1694.78,1694.78,0.00%
166839.00,First name ,Last name,2867.30,2867.30,0.00%
166871.00,First name ,Last name,12219.78,12219.78,0.00%
166872.00,First name ,Last name,2743.95,2743.95,0.00%
166887.00,First name ,Last name,1768.22,1768.22,0.00%
166908.00,First name ,Last name,2341.56,2341.56,0.00%
166910.00,First name ,Last name,2011.91,2011.91,0.00%
166916.00,First name ,Last name,202.00,202.00,0.00%
166957.00,First name ,Last name,11897.09,11897.09,0.00%
166960.00,First name ,Last name,1145.97,1145.97,0.00%
166971.00,First name ,Last name,2112.93,2112.93,0.00%
167023.00,First name ,Last name,3112.54,3112.54,0.00%
167110.00,First name ,Last name,570.79,570.79,0.00%
167112.00,First name ,Last name,55.11,55.11,0.00%
167114.00,First name ,Last name,1885.41,1885.41,0.00%
167207.00,First name ,Last name,2257.68,2257.68,0.00%
167214.00,First name ,Last name,1534.05,1534.05,0.00%
167227.00,First name ,Last name,2874.49,2874.48,-1.00%
167273.00,First name ,Last name,1158.56,1158.56,0.00%
167283.00,First name ,Last name,1803.26,1803.26,0.00%
167286.00,First name ,Last name,1999.93,1999.93,0.00%
167289.00,First name ,Last name,1769.03,1769.03,0.00%
167305.00,First name ,Last name,8304.63,8304.63,0.00%
167325.00,First name ,Last name,53.69,53.69,0.00%
167395.00,First name ,Last name,3251.75,3251.75,0.00%
167493.00,First name ,Last name,2194.87,2194.87,0.00%
167543.00,First name ,Last name,2189.96,2190.19,23.00%
167544.00,First name ,Last name,25.72,25.72,0.00%
167552.00,First name ,Last name,1327.16,1327.16,0.00%
167572.00,First name ,Last name,349.05,349.05,0.00%
167583.00,First name ,Last name,3435.87,3435.89,2.00%
167906.00,First name ,Last name,1180.24,1180.24,0.00%
167914.00,First name ,Last name,1661.81,1661.82,1.00%
167919.00,First name ,Last name,1613.38,1613.38,0.00%
167920.00,First name ,Last name,2526.41,2526.42,1.00%
167921.00,First name ,Last name,4915.83,4915.83,0.00%
168032.00,First name ,Last name,3508.14,3508.15,1.00%
168040.00,First name ,Last name,2896.99,2896.99,0.00%
168046.00,First name ,Last name,114.85,114.85,0.00%
168173.00,First name ,Last name,526.05,526.05,0.00%
168202.00,First name ,Last name,1721.83,1721.63,-20.00%
168267.00,First name ,Last name,2087.90,2087.90,0.00%
168280.00,First name ,Last name,24.01,24.01,0.00%
168303.00,First name ,Last name,4641.23,4641.23,0.00%
168345.00,First name ,Last name,595.92,595.92,0.00%
168411.00,First name ,Last name,7730.42,7730.42,0.00%
168415.00,First name ,Last name,352.98,352.98,0.00%
168423.00,First name ,Last name,1172.91,1172.91,0.00%
168424.00,First name ,Last name,3113.82,3113.45,-37.00%
168430.00,First name ,Last name,2321.02,2321.02,0.00%
168454.00,First name ,Last name,1264.62,1264.62,0.00%
168465.00,First name ,Last name,2657.89,2657.91,2.00%
168472.00,First name ,Last name,3004.43,3004.43,0.00%
168483.00,First name ,Last name,69.12,69.12,0.00%
168484.00,First name ,Last name,1971.14,1971.16,2.00%
168556.00,First name ,Last name,2051.11,2051.11,0.00%
168620.00,First name ,Last name,2149.35,2149.35,0.00%
168709.00,First name ,Last name,23.04,23.04,0.00%
168717.00,First name ,Last name,14538.24,14538.24,0.00%
168784.00,First name ,Last name,1569.97,1569.96,-1.00%
168799.00,First name ,Last name,67.77,67.77,0.00%
168822.00,First name ,Last name,1393.99,1393.99,0.00%
168837.00,First name ,Last name,2863.93,2863.93,0.00%
168965.00,First name ,Last name,3178.44,3178.44,0.00%
168967.00,First name ,Last name,23.42,23.42,0.00%
168976.00,First name ,Last name,6371.79,6371.79,0.00%
169117.00,First name ,Last name,921.28,921.28,0.00%
169129.00,First name ,Last name,5041.73,5041.73,0.00%
169131.00,First name ,Last name,1462.35,1462.35,0.00%
169166.00,First name ,Last name,2845.79,2845.79,0.00%
169245.00,First name ,Last name,2197.02,2197.02,0.00%
169294.00,First name ,Last name,2142.62,2142.62,0.00%
169311.00,First name ,Last name,1620.24,1620.24,0.00%
169314.00,First name ,Last name,2311.34,2311.35,1.00%
169321.00,First name ,Last name,1438.88,1438.88,0.00%
169330.00,First name ,Last name,1867.77,1867.77,0.00%
169348.00,First name ,Last name,1822.05,1822.05,0.00%
169383.00,First name ,Last name,945.89,945.89,0.00%
169401.00,First name ,Last name,83.40,83.40,0.00%
169416.00,First name ,Last name,0.00,0.00,0.00%
169469.00,First name ,Last name,2062.98,2063.00,2.00%
169558.00,First name ,Last name,3124.64,3124.64,0.00%
169563.00,First name ,Last name,3616.07,3616.10,3.00%
169605.00,First name ,Last name,1542.86,1542.86,0.00%
169718.00,First name ,Last name,3918.02,3918.42,40.00%
169781.00,First name ,Last name,2260.82,2260.83,1.00%
169806.00,First name ,Last name,873.03,873.03,0.00%
169825.00,First name ,Last name,1595.06,1595.07,1.00%
169826.00,First name ,Last name,72.38,72.38,0.00%
169866.00,First name ,Last name,1598.17,1598.19,2.00%
169908.00,First name ,Last name,1611.52,1611.54,2.00%
169935.00,First name ,Last name,0.00,0.00,0.00%
169984.00,First name ,Last name,2453.25,2453.25,0.00%
170111.00,First name ,Last name,1566.81,1566.82,1.00%
170150.00,First name ,Last name,1565.45,1565.46,1.00%
170281.00,First name ,Last name,2198.82,2198.84,2.00%
170450.00,First name ,Last name,2184.36,2184.53,17.00%
170451.00,First name ,Last name,19.21,19.21,0.00%
170454.00,First name ,Last name,873.03,873.03,0.00%
170590.00,First name ,Last name,2632.87,2632.87,0.00%
170594.00,First name ,Last name,132.42,132.42,0.00%
170595.00,First name ,Last name,10.93,10.93,0.00%
170608.00,First name ,Last name,9368.53,9368.53,0.00%
170659.00,First name ,Last name,1253.24,1253.24,0.00%
170663.00,First name ,Last name,351.05,351.05,0.00%
170671.00,First name ,Last name,1706.34,1706.34,0.00%
170677.00,First name ,Last name,3545.51,3545.51,0.00%
170678.00,First name ,Last name,3253.06,3253.07,1.00%
170704.00,First name ,Last name,3485.87,3485.90,3.00%
170922.00,First name ,Last name,2844.07,2843.67,-40.00%
170970.00,First name ,Last name,0.00,0.00,0.00%
171007.00,First name ,Last name,1473.76,1473.76,0.00%
171013.00,First name ,Last name,1523.13,1523.13,0.00%
171081.00,First name ,Last name,997.53,997.53,0.00%
171199.00,First name ,Last name,2515.97,2515.97,0.00%
171257.00,First name ,Last name,1561.24,1561.24,0.00%
171281.00,First name ,Last name,2333.98,2333.98,0.00%
171332.00,First name ,Last name,2213.54,2213.54,0.00%
171340.00,First name ,Last name,1805.95,1805.95,0.00%
171363.00,First name ,Last name,3494.10,3494.11,1.00%
171374.00,First name ,Last name,1813.86,1813.86,0.00%
171416.00,First name ,Last name,507.81,507.81,0.00%
171434.00,First name ,Last name,1845.24,1845.26,2.00%
171490.00,First name ,Last name,0.00,0.00,0.00%
171513.00,First name ,Last name,1651.22,1651.22,0.00%
171515.00,First name ,Last name,1643.91,1643.92,1.00%
171595.00,First name ,Last name,490.03,490.03,0.00%
171625.00,First name ,Last name,0.00,0.00,0.00%
171658.00,First name ,Last name,9598.60,9598.60,0.00%
